,variable,precision,recall,f1,auc,auc+f1+prec,data_fill,transformation,resample,classifier
184,"var3_woe,var2_woe",0.967522805542616,0.3028856621279874,0.43608644953480985,0.6178571837831276,2.0214664388605534,median,WOE,SMOTE,DT
185,"var3_woe,var1_woe",0.9543432071112155,0.8668542430789328,0.9069109861353354,0.5759266412144954,2.4371808344610466,median,WOE,SMOTE,DT
186,"var3_woe,var8_woe",0.9632900963684633,0.41841263461119765,0.5653267360136638,0.6255669119994817,2.154183744381609,median,WOE,SMOTE,DT
187,"var4_woe,var7_woe",0.9573680295662099,0.9333936257515617,0.9446938921822895,0.5834103593785337,2.4854722811270333,median,WOE,SMOTE,DT
188,"var4_woe,var5_woe",0.9573680295662099,0.9333936257515617,0.9446938921822895,0.5834103593785337,2.4854722811270333,median,WOE,SMOTE,DT
189,"var4_woe,var6_woe",0.9573680295662099,0.9333936257515617,0.9446938921822895,0.5834103593785337,2.4854722811270333,median,WOE,SMOTE,DT
190,"var4_woe,var2_woe",0.9573680295662099,0.9333936257515617,0.9446938921822895,0.6449362058899573,2.5469981276384566,median,WOE,SMOTE,DT
191,"var4_woe,var1_woe",0.9571337149259962,0.8952419233281415,0.9235602624421161,0.5929794701322952,2.473673447500407,median,WOE,SMOTE,DT
192,"var4_woe,var8_woe",0.9655237601716725,0.39978897653620055,0.5456608592827494,0.6656136520380345,2.1767982714924567,median,WOE,SMOTE,DT
193,"var7_woe,var5_woe",0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,median,WOE,SMOTE,DT
194,"var7_woe,var6_woe",0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,median,WOE,SMOTE,DT
195,"var7_woe,var2_woe",0.9675601334292483,0.25252474501331457,0.3723502618318763,0.5803122532976712,1.9202226485587959,median,WOE,SMOTE,DT
196,"var7_woe,var1_woe",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5354849646018831,2.426459213847561,median,WOE,SMOTE,DT
197,"var7_woe,var8_woe",0.9605760000081742,0.42236513758394884,0.5699168845483558,0.5913000016751712,2.121792886231701,median,WOE,SMOTE,DT
198,"var5_woe,var6_woe",0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,median,WOE,SMOTE,DT
199,"var5_woe,var2_woe",0.9675601334292483,0.25252474501331457,0.3723502618318763,0.5803122532976712,1.9202226485587959,median,WOE,SMOTE,DT
200,"var5_woe,var1_woe",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5354849646018831,2.426459213847561,median,WOE,SMOTE,DT
201,"var5_woe,var8_woe",0.9605760000081742,0.42236513758394884,0.5699168845483558,0.5913000016751712,2.121792886231701,median,WOE,SMOTE,DT
202,"var6_woe,var2_woe",0.9675601334292483,0.25252474501331457,0.3723502618318763,0.5803122532976712,1.9202226485587959,median,WOE,SMOTE,DT
203,"var6_woe,var1_woe",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5354849646018831,2.426459213847561,median,WOE,SMOTE,DT
204,"var6_woe,var8_woe",0.9605760000081742,0.42236513758394884,0.5699168845483558,0.5913000016751712,2.121792886231701,median,WOE,SMOTE,DT
205,"var2_woe,var1_woe",0.9675601334292483,0.25252474501331457,0.3723502618318763,0.6072607650691088,1.9471711603302335,median,WOE,SMOTE,DT
206,"var2_woe,var8_woe",0.9662679863128337,0.34887537892110065,0.4902159615353774,0.6128260325014513,2.0693099803496624,median,WOE,SMOTE,DT
207,"var1_woe,var8_woe",0.9643033679012528,0.38784772814818536,0.533353954251515,0.6244843268402653,2.122141648993033,median,WOE,SMOTE,DT
208,var3_woe,0.9518680869157149,0.8381985965264868,0.8899967649351462,0.5097927967361037,2.351657648586965,mean,stdscl,upsample,LR
209,var4_woe,0.9661148009650569,0.2888676748898826,0.4192003081304945,0.5828951579359718,1.9682102670315231,mean,stdscl,upsample,LR
210,var7_woe,0.9550731784768716,0.10641611817313973,0.15429862104330141,0.5068347906556003,1.6162065901757734,mean,stdscl,upsample,LR
211,var5_woe,0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,mean,stdscl,upsample,LR
212,var6_woe,0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,mean,stdscl,upsample,LR
213,var2_woe,0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5588177009637112,1.7986778976468563,mean,stdscl,upsample,LR
214,var1_woe,0.953578891032674,0.8876216315798289,0.9184087621051541,0.5374143511182827,2.409402004256111,mean,stdscl,upsample,LR
215,var8_woe,0.9494841610202641,0.7649600562729236,0.845395544688616,0.5036821724780229,2.298561878186903,mean,stdscl,upsample,LR
216,var1,0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5687123138247371,2.4596865630704148,mean,stdscl,upsample,LR
217,var2,0.9508908111110771,0.5988544440536603,0.7285261304414596,0.5389186916986338,2.2183356332511703,mean,stdscl,upsample,LR
218,var3,0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5169019427015964,2.3464288034990064,mean,stdscl,upsample,LR
219,var4,0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6413925399286726,2.5451162794983095,mean,stdscl,upsample,LR
220,var5,0.9656729108636571,0.028220201309685305,0.007698614440980305,0.489724941486361,1.4630964667909985,mean,stdscl,upsample,LR
221,var6,0.9504944128255178,0.950526721264801,0.9505105666518535,0.4925639885495603,2.3935689680269316,mean,stdscl,upsample,LR
222,var7,0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
223,var8,0.9505832315233137,0.7836172101358254,0.8571123837608154,0.550646138624469,2.358341753908598,mean,stdscl,upsample,LR
224,"var3_woe,var4_woe",0.9659208634464682,0.2900902711484031,0.42076251386189845,0.6116644577263638,1.9983478350347306,mean,stdscl,upsample,LR
225,"var3_woe,var7_woe",0.9518680869157149,0.8381985965264868,0.8899967649351462,0.5161273140718708,2.357992165922732,mean,stdscl,upsample,LR
226,"var3_woe,var5_woe",0.9518680869157149,0.8381985965264868,0.8899967649351462,0.5097927967361037,2.351657648586965,mean,stdscl,upsample,LR
227,"var3_woe,var6_woe",0.9518680869157149,0.8381985965264868,0.8899967649351462,0.5097927967361037,2.351657648586965,mean,stdscl,upsample,LR
228,"var3_woe,var2_woe",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5622625997037524,1.8021227963868975,mean,stdscl,upsample,LR
229,"var3_woe,var1_woe",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5314601356189174,2.4034477887567456,mean,stdscl,upsample,LR
230,"var3_woe,var8_woe",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5098281467608309,2.304707852469711,mean,stdscl,upsample,LR
231,"var3_woe,var1",0.9539619161393956,0.9044867607898307,0.9277985841426132,0.5690364813175608,2.4507969815995696,mean,stdscl,upsample,LR
232,"var3_woe,var2",0.9508758785171553,0.5985027382806613,0.7282528679492442,0.537015105810534,2.2161438522769332,mean,stdscl,upsample,LR
233,"var3_woe,var3",0.9513219940426783,0.8183690900869216,0.8782577491206068,0.5169019427015964,2.346481685864881,mean,stdscl,upsample,LR
234,"var3_woe,var4",0.9572763216441819,0.9346832135858916,0.9453576879359853,0.639956753659904,2.5425907632400713,mean,stdscl,upsample,LR
235,"var3_woe,var5",0.9518686355238829,0.8382153444204391,0.890006595761783,0.5033378937262168,2.345213125011883,mean,stdscl,upsample,LR
236,"var3_woe,var6",0.9518680869157149,0.8381985965264868,0.8899967649351462,0.504636243470859,2.3465010953217202,mean,stdscl,upsample,LR
237,"var3_woe,var7",0.9518487413947458,0.84015810011891,0.8911331713282162,0.5154779953833385,2.3584599081063007,mean,stdscl,upsample,LR
238,"var3_woe,var8",0.9505920581316514,0.783248756468874,0.8568848890342845,0.555735805846182,2.363212753012118,mean,stdscl,upsample,LR
239,"var4_woe,var7_woe",0.9660665995612197,0.289185884874977,0.4196066654018924,0.5852360946751552,1.9709093596382674,mean,stdscl,upsample,LR
240,"var4_woe,var5_woe",0.9661148009650569,0.2888676748898826,0.4192003081304945,0.5828951579359718,1.9682102670315231,mean,stdscl,upsample,LR
241,"var4_woe,var6_woe",0.9661148009650569,0.2888676748898826,0.4192003081304945,0.5828951579359718,1.9682102670315231,mean,stdscl,upsample,LR
242,"var4_woe,var2_woe",0.9660073152684697,0.2892026327689293,0.41964125566992583,0.6365051013105822,2.0221536722489777,mean,stdscl,upsample,LR
243,"var4_woe,var1_woe",0.9659886404179799,0.29030799376978345,0.4210165728172475,0.6095931591253434,1.996598372360571,mean,stdscl,upsample,LR
244,"var4_woe,var8_woe",0.9659333795136597,0.29042522902744977,0.42117470475034413,0.5983371647506052,1.9854452490146088,mean,stdscl,upsample,LR
245,"var4_woe,var1",0.9659655752671354,0.289688321693547,0.42025367433836475,0.6112873486098518,1.997506598215352,mean,stdscl,upsample,LR
246,"var4_woe,var2",0.9662826582972613,0.2951481351220084,0.42692218572722357,0.6273269232875586,2.0205317673120433,mean,stdscl,upsample,LR
247,"var4_woe,var3",0.9659239952562475,0.2901740106181648,0.42086558227907994,0.6135760282905127,2.00036560582584,mean,stdscl,upsample,LR
248,"var4_woe,var4",0.9657875842824787,0.29129611951297124,0.4222868970959232,0.6413925399286726,2.0294670213070747,mean,stdscl,upsample,LR
249,"var4_woe,var5",0.9661148009650569,0.2888676748898826,0.4192003081304945,0.578338657677931,1.9636537667734824,mean,stdscl,upsample,LR
250,"var4_woe,var6",0.9661154185215516,0.2888844227838349,0.4192209663921072,0.5795865854589062,1.964922970372565,mean,stdscl,upsample,LR
251,"var4_woe,var7",0.9657806295737834,0.29111189267949555,0.4220605602169984,0.5891137076316291,1.976954897422411,mean,stdscl,upsample,LR
252,"var4_woe,var8",0.9659277509687703,0.29027449798187877,0.420989246165817,0.628705603015161,2.015622600149748,mean,stdscl,upsample,LR
253,"var7_woe,var5_woe",0.9550731784768716,0.10641611817313973,0.15429862104330141,0.5068347906556003,1.6162065901757734,mean,stdscl,upsample,LR
254,"var7_woe,var6_woe",0.9550731784768716,0.10641611817313973,0.15429862104330141,0.5068347906556003,1.6162065901757734,mean,stdscl,upsample,LR
255,"var7_woe,var2_woe",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5613639324681411,1.801224129151286,mean,stdscl,upsample,LR
256,"var7_woe,var1_woe",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5472908488893384,2.4192785020271668,mean,stdscl,upsample,LR
257,"var7_woe,var8_woe",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5041107620455166,2.298990467754397,mean,stdscl,upsample,LR
258,"var7_woe,var1",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.572975135626741,2.4639493848724188,mean,stdscl,upsample,LR
259,"var7_woe,var2",0.9509127838200978,0.6006297208126078,0.7299102472158931,0.5385810802663817,2.2194041113023726,mean,stdscl,upsample,LR
260,"var7_woe,var3",0.951330824516774,0.8186370563901589,0.8784181131510148,0.5217788654783198,2.3515278031461087,mean,stdscl,upsample,LR
261,"var7_woe,var4",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6477539566485936,2.5514776962182304,mean,stdscl,upsample,LR
262,"var7_woe,var5",0.9549010214466394,0.10722001708285184,0.15571155988042856,0.4984690361626209,1.609081617489689,mean,stdscl,upsample,LR
263,"var7_woe,var6",0.9550975227635436,0.10651660553685374,0.15446908598744358,0.5011632027745989,1.6107298115255861,mean,stdscl,upsample,LR
264,"var7_woe,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
265,"var7_woe,var8",0.9505599314344919,0.7854427305766299,0.8582391995433561,0.5506510513862457,2.359450182364094,mean,stdscl,upsample,LR
266,"var5_woe,var6_woe",0.9506160189630803,0.9749953943291632,0.9626513780159688,0.5,2.413267396979049,mean,stdscl,upsample,LR
267,"var5_woe,var2_woe",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5588177009637112,1.7986778976468563,mean,stdscl,upsample,LR
268,"var5_woe,var1_woe",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5374143511182827,2.409402004256111,mean,stdscl,upsample,LR
269,"var5_woe,var8_woe",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5036821724780229,2.298561878186903,mean,stdscl,upsample,LR
270,"var5_woe,var1",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5687123138247371,2.4596865630704148,mean,stdscl,upsample,LR
271,"var5_woe,var2",0.9508908111110771,0.5988544440536603,0.7285261304414596,0.5389186916986338,2.2183356332511703,mean,stdscl,upsample,LR
272,"var5_woe,var3",0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5169019427015964,2.3464288034990064,mean,stdscl,upsample,LR
273,"var5_woe,var4",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6413925399286726,2.5451162794983095,mean,stdscl,upsample,LR
274,"var5_woe,var5",0.9656729108636571,0.028220201309685305,0.007698614440980305,0.489724941486361,1.4630964667909985,mean,stdscl,upsample,LR
275,"var5_woe,var6",0.9504944128255178,0.950526721264801,0.9505105666518535,0.4925639885495603,2.3935689680269316,mean,stdscl,upsample,LR
276,"var5_woe,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
277,"var5_woe,var8",0.9505832315233137,0.7836172101358254,0.8571123837608154,0.5506456266387569,2.3583412419228864,mean,stdscl,upsample,LR
278,"var6_woe,var2_woe",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5588177009637112,1.7986778976468563,mean,stdscl,upsample,LR
279,"var6_woe,var1_woe",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5374143511182827,2.409402004256111,mean,stdscl,upsample,LR
280,"var6_woe,var8_woe",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5036821724780229,2.298561878186903,mean,stdscl,upsample,LR
281,"var6_woe,var1",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5687123138247371,2.4596865630704148,mean,stdscl,upsample,LR
282,"var6_woe,var2",0.9508908111110771,0.5988544440536603,0.7285261304414596,0.5389186916986338,2.2183356332511703,mean,stdscl,upsample,LR
283,"var6_woe,var3",0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5169019427015964,2.3464288034990064,mean,stdscl,upsample,LR
284,"var6_woe,var4",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6413925399286726,2.5451162794983095,mean,stdscl,upsample,LR
285,"var6_woe,var5",0.9656729108636571,0.028220201309685305,0.007698614440980305,0.489724941486361,1.4630964667909985,mean,stdscl,upsample,LR
286,"var6_woe,var6",0.9504944128255178,0.950526721264801,0.9505105666518535,0.4925639885495603,2.3935689680269316,mean,stdscl,upsample,LR
287,"var6_woe,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
288,"var6_woe,var8",0.9505832315233137,0.7836172101358254,0.8571123837608154,0.5506456266387569,2.3583412419228864,mean,stdscl,upsample,LR
289,"var2_woe,var1_woe",0.9532072320313729,0.6813713175568172,0.7895569309211222,0.5741404611286179,2.316904624081113,mean,stdscl,upsample,LR
290,"var2_woe,var8_woe",0.9507335093828295,0.822137366226197,0.8804220367719249,0.5626065160387062,2.3937620621934608,mean,stdscl,upsample,LR
291,"var2_woe,var1",0.9679578115085151,0.18065953206384297,0.2713887661015653,0.5698139690135662,1.8091605466236467,mean,stdscl,upsample,LR
292,"var2_woe,var2",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.566538077332347,1.806398274015492,mean,stdscl,upsample,LR
293,"var2_woe,var3",0.9682564309399235,0.1932706962099516,0.289957331670553,0.5701796706282012,1.8283934332386778,mean,stdscl,upsample,LR
294,"var2_woe,var4",0.9568989446994426,0.8167947880554021,0.8778903126787635,0.6692429116556113,2.5040321690338176,mean,stdscl,upsample,LR
295,"var2_woe,var5",0.9679769459207855,0.18104473362474668,0.2719602624095656,0.5555690883414434,1.7955062966717943,mean,stdscl,upsample,LR
296,"var2_woe,var6",0.9679752856764234,0.181011237836842,0.27191058245992517,0.5565935659986629,1.7964794341350117,mean,stdscl,upsample,LR
297,"var2_woe,var7",0.9676117987206704,0.19948416486626808,0.2991154976149695,0.559430053133302,1.826157349468942,mean,stdscl,upsample,LR
298,"var2_woe,var8",0.9675662995335927,0.25461823175735654,0.3751052559644702,0.5846111844739976,1.9272827399720605,mean,stdscl,upsample,LR
299,"var1_woe,var8_woe",0.9536697613982886,0.9204977474082634,0.9363612105747291,0.5307947152673725,2.42082568724039,mean,stdscl,upsample,LR
300,"var1_woe,var1",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5687123138247371,2.440699966962565,mean,stdscl,upsample,LR
301,"var1_woe,var2",0.953843896512593,0.8964980153745666,0.923384376228761,0.5438852752541037,2.421113547995458,mean,stdscl,upsample,LR
302,"var1_woe,var3",0.9536589359862063,0.8904017819759166,0.9199699204215452,0.5366838107862804,2.410312667194032,mean,stdscl,upsample,LR
303,"var1_woe,var4",0.9574242542715318,0.9225577383644007,0.9387982155207437,0.6473815531985141,2.54360402299079,mean,stdscl,upsample,LR
304,"var1_woe,var5",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5295598920195671,2.401547545157395,mean,stdscl,upsample,LR
305,"var1_woe,var6",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5314261374665759,2.4034137906044037,mean,stdscl,upsample,LR
306,"var1_woe,var7",0.953515790039789,0.8882245557621129,0.9187268834477803,0.5478519161979947,2.420094589685564,mean,stdscl,upsample,LR
307,"var1_woe,var8",0.9528300602995399,0.8169287712070207,0.8775652347275285,0.5691439983170974,2.3995392933441657,mean,stdscl,upsample,LR
308,"var8_woe,var1",0.951338207715778,0.8386005459813428,0.8901507364046374,0.5328833408455251,2.3743722849659408,mean,stdscl,upsample,LR
309,"var8_woe,var2",0.9502102197246828,0.796429349009362,0.8649487077105856,0.529300948054873,2.3444598754901413,mean,stdscl,upsample,LR
310,"var8_woe,var3",0.9494317460221203,0.8283005912006565,0.8838726402626376,0.5189263342071531,2.352230720491911,mean,stdscl,upsample,LR
311,"var8_woe,var4",0.9573841101277001,0.9373628766182652,0.9468492407674942,0.6313866535886724,2.535620004483867,mean,stdscl,upsample,LR
312,"var8_woe,var5",0.9494841610202641,0.7649600562729236,0.845395544688616,0.49999282069473394,2.294872526403614,mean,stdscl,upsample,LR
313,"var8_woe,var6",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5009438888050792,2.2958235945139593,mean,stdscl,upsample,LR
314,"var8_woe,var7",0.9495713516008402,0.8043678507427691,0.8696965918418877,0.505569627939868,2.324837571382596,mean,stdscl,upsample,LR
315,"var8_woe,var8",0.9495019573042539,0.7654624930914937,0.8457134136587391,0.49744992572640534,2.2926652966893983,mean,stdscl,upsample,LR
316,"var1,var2",0.9537284922660463,0.6992580682979115,0.8019985460288274,0.5500329523208531,2.305759990615727,mean,stdscl,upsample,LR
317,"var1,var3",0.9530187805534639,0.8038319181362944,0.8696857647979751,0.5564386529285443,2.3791431982799836,mean,stdscl,upsample,LR
318,"var1,var4",0.9574611716355609,0.9254551240181547,0.9403993232380892,0.6579474138439648,2.555807908717615,mean,stdscl,upsample,LR
319,"var1,var5",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5648356500552575,2.4558098993009354,mean,stdscl,upsample,LR
320,"var1,var6",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.566098206821242,2.45707245606692,mean,stdscl,upsample,LR
321,"var1,var7",0.9534992108920665,0.9103317757791958,0.9308295134992793,0.5767044855747048,2.4610332099660504,mean,stdscl,upsample,LR
